gamma_over_j,gamma_cm,jmax_cm,theta_min_deg,chi,trace_after_readout
1.0,250.0,250.0,89.42787462988096,3.2899523524567106e-05,0.6292654995449951
10.0,2500.0,250.0,89.74039519615692,5.58418622947275e-06,0.6187118895471805
50.0,12500.0,250.0,89.78242720143716,3.723900113246941e-06,0.615610152389796
